,Unnamed: 0,all_return_1d,all_return_1d_enhanced,all_return_1d_enhanced_return,all_return_1d_enhanced_return_compound,all_return_1d_enhanced_return_compound_ls,all_return_1d_enhanced_return_ls,all_return_1d_return,all_return_1d_return_compound,all_return_1d_return_compound_ls,all_return_1d_return_ls,all_return_20d,all_return_20d_enhanced,all_return_5d,all_return_5d_enhanced,index_return_1d,index_return_1d_enhanced,index_return_1d_enhanced_return,index_return_1d_enhanced_return_compound,index_return_1d_enhanced_return_compound_ls,index_return_1d_enhanced_return_ls,index_return_1d_return,index_return_1d_return_compound,index_return_1d_return_compound_ls,index_return_1d_return_ls,index_return_20d,index_return_20d_enhanced,index_return_5d,index_return_5d_enhanced,industry_return_1d,industry_return_1d_enhanced,industry_return_1d_enhanced_return,industry_return_1d_enhanced_return_compound,industry_return_1d_enhanced_return_compound_ls,industry_return_1d_enhanced_return_ls,industry_return_1d_return,industry_return_1d_return_compound,industry_return_1d_return_compound_ls,industry_return_1d_return_ls,industry_return_20d,industry_return_20d_enhanced,industry_return_5d,industry_return_5d_enhanced,return_1d,return_1d_enhanced,return_1d_enhanced_return,return_1d_enhanced_return_compound,return_1d_enhanced_return_compound_ls,return_1d_enhanced_return_ls,return_1d_return,return_1d_return_compound,return_1d_return_compound_ls,return_1d_return_ls,return_20d,return_20d_enhanced,return_5d,return_5d_enhanced,tick
99,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300570.SZ
100,100,0.5665,0.5658,0.3920224192132935,1.4353293017023876,1.2570408168944651,0.3151588836292753,0.3033001871139473,1.2047372324543295,1.5257489003007934,0.6326033354019732,0.5644,0.6612,0.5665,0.593,0.5746,0.5862,0.3153024131832104,1.3272396879207031,1.1296723410630258,0.2010852438222935,0.2851137587854574,1.1729497336749677,1.4710441442380755,0.5962304787449935,0.5726,0.7021,0.5665,0.593,0.5828,0.5044,-0.18187275928639574,0.8111430015458566,0.6374852533078221,-0.37424434242766863,0.5507609708682482,1.5565996771392785,2.504518984654898,1.127524902910575,0.544,0.6544,0.5583,0.5794,0.5413,0.5441,0.14812657188979825,1.1206821779678624,0.8217762570695302,-0.12737382829076166,-0.0674176030567889,0.8075742296935582,0.7262855694604525,-0.10883224493949914,0.5914,0.8556,0.5569,0.6625,600962.SH
101,101,0.4866,0.506,0.2177267795766688,1.1841794886602444,1.1676736739766929,0.2766429900923888,0.13717910519036813,0.9162848002764884,2.294743720234681,1.2271254816183623,0.5692,0.7589,0.5579999999999999,0.5506,0.4866,0.506,0.2177267795766688,1.1841794886602444,1.1676736739766929,0.2766429900923888,0.13717910519036813,0.9162848002764884,2.294743720234681,1.2271254816183623,0.5692,0.7589,0.5579999999999999,0.5506,0.4821,0.5283,0.010193282879606635,0.9456114017058708,1.0446749845890972,0.1804517831102765,-0.08647888637334677,0.7246791710104263,1.4652459544131915,0.7798094984909325,0.6317,0.7292,0.5335,0.5729,0.5144,0.5183,-0.09023685669212683,0.8434999456848715,0.8504973021860011,-0.041160582550145715,-0.39863770205018256,0.4914049424752826,0.7850409941626721,0.1554918671372607,0.3968,0.4686,0.4621,0.4368,300116.SZ
102,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688138.SH
103,103,0.4817,0.48100000000000004,-0.03438065841773555,0.9471191924712552,0.9232636204020128,-0.027723591466558173,-0.2995972832447098,0.6938962382537689,0.43349639752235175,-0.6836952585119132,0.5305,0.4946,0.4776,0.5352,0.4715,0.5014,0.06186342928106344,1.046633401872333,0.9021181736430472,-0.05204193649512366,-0.4796838029304489,0.5812197956940465,0.3023225925800194,-1.0438682978833909,0.5346,0.48100000000000004,0.4776,0.5352,0.4715,0.5014,0.0048983745032448725,0.994851541512691,0.8249362339237167,-0.14138810914531494,-0.3807862807970608,0.6405814790854438,0.3684664320606869,-0.8460732536166151,0.4959,0.4607,0.4939,0.5556,0.4861,0.4854,0.23576495089422686,1.2507865963443079,0.8896823676845959,-0.055404747334888926,-0.2038868471122217,0.7773228271638565,0.5249961190081541,-0.492274386246937,0.5142,0.6504,0.4481,0.5671,600738.SH
104,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603109.SH
105,105,0.4929,0.5274,-0.042644812583559566,0.9394561412987568,1.1161636331871525,0.13655487212237105,-0.3406333482019528,0.6656880319067456,0.653287420912932,-0.3238696458524118,0.4503,0.4395,0.5112,0.4733,0.4949,0.4936,-0.06142194179511976,0.9221957392249026,1.0948689906660556,0.1164669154449049,-0.2552420536927124,0.72382189599548,0.7749935326096841,-0.1530870568339311,0.4503,0.4395,0.5112,0.4733,0.5172,0.5139,0.01928439054417948,1.000443424313103,1.2328568234325683,0.235027720815138,-0.358060955290984,0.6544870067326397,0.6308914741720651,-0.3587248600304742,0.501,0.3719,0.4949,0.4801,0.5217,0.5416,-0.11294424508604325,0.8684844331743998,1.024971995948844,0.06059354232144103,-0.13551678538065914,0.8103121136905671,0.9854579541357824,0.0863634797901755,0.4479,0.4022,0.5042,0.5767,002516.SZ
106,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300413.SZ
107,107,0.5691,0.5623,-0.19346145606390452,0.8129403947960518,1.0991189311575942,0.14777189620171668,0.1554130090143968,1.0993737079982715,1.76197722836397,0.7306475970497349,0.4959,0.5285,0.5732,0.5827,0.5691,0.5623,-0.19346145606390452,0.8129403947960518,1.0991189311575942,0.14777189620171668,0.1554130090143968,1.0993737079982715,1.76197722836397,0.7306475970497349,0.4959,0.5149,0.563,0.5894,0.563,0.5691,-0.149156200215875,0.8448499655857575,0.9750788128220136,0.024603870279354317,0.13722864122115547,1.052152726111481,1.6993012752908494,0.694278861463252,0.4573,0.542,0.5691,0.6301,0.5352,0.6183,0.1685979114806598,1.1651032766847398,1.3338050950533296,0.3350231253380911,-0.2164693283558308,0.7336240818644314,0.8365310922912188,-0.013117077690720349,0.4501,0.4209,0.5237,0.6667,002200.SZ
108,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002895.SZ
109,109,0.49700000000000005,0.4868,0.053984926060337717,1.036680876944337,0.6125082712257799,-0.3796348568363284,-0.2432307456292,0.7400409991862729,0.42727296407626003,-0.6359022714258005,0.5538,0.6153,0.5112,0.5206,0.49700000000000005,0.4868,0.053984926060337717,1.036680876944337,0.6125082712257799,-0.3796348568363284,-0.2432307456292,0.7400409991862729,0.42727296407626003,-0.6359022714258005,0.5517,0.6153,0.4949,0.4936,0.5193,0.45299999999999996,-0.014271344315236984,0.9727463869291136,0.6236449239482998,-0.3779025800855053,-0.2052340875383511,0.7735034616287169,0.4609015017450393,-0.5599089552441026,0.5233,0.5477,0.5071,0.4395,0.5211,0.5485,-0.026059639369881562,0.9442543892541082,0.7555320327545187,-0.18398193553114298,-0.3486335515682209,0.6551687937861721,0.34601403817817844,-0.8467078833038424,0.6483,0.7771,0.5624,0.5726,601890.SH
110,110,0.5029,0.5068,-0.1922522471329873,0.785350906120165,0.5934913274545357,-0.4597228426092436,-0.5076134418410774,0.5311601916680173,0.3813988474368701,-0.8032198903591006,0.4912,0.4678,0.5341,0.6238,0.5029,0.5068,-0.1922522471329873,0.785350906120165,0.5934913274545357,-0.4597228426092436,-0.5076134418410774,0.5311601916680173,0.3813988474368701,-0.8032198903591006,0.4444,0.3249,0.5361,0.6433,0.5088,0.4938,-0.08381917627174035,0.8859712819571586,0.7844175825150493,-0.19258889003209131,-0.2835419106535492,0.6666654288603897,0.5970818123082863,-0.3550768279840442,0.5146,0.4938,0.5302,0.5523,0.499,0.5103,-0.09976492192443667,0.8683430408741821,0.791172613104558,-0.17951363869829595,-0.5984871902333863,0.4868745306073498,0.3179883286325512,-0.9849673871437188,0.5215,0.638,0.5373,0.5686,002222.SZ
111,111,0.4845,0.5361,-0.040019403769232464,0.9466531143925324,0.9703567281257096,-0.006965836871771547,-0.3037941307396283,0.6921699305773222,0.6429526174308592,-0.35103317290516456,0.5443,0.6873,0.4557,0.3574,0.4907,0.5498,-0.08638529637087455,0.9043142928614398,0.9526905684507709,-0.026765192005713256,-0.3830358612376282,0.6387588826487917,0.5486035945648555,-0.5095166339011645,0.5443,0.6873,0.4515,0.4192,0.5072,0.5223,0.00901633533676377,0.9982485076018356,0.8642471118373246,-0.11050547525963116,-0.4828276039939783,0.5962024787934116,0.44930841117921744,-0.7091001194138647,0.5031,0.5567,0.4433,0.4467,0.4741,0.5582,0.09527915342228394,1.090117271154644,1.0642267198736142,0.09378123844606026,-0.3173083732732644,0.7036605238944148,0.6256752244880772,-0.3780616579724368,0.3787,0.4324,0.4461,0.4167,000420.SZ
112,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002939.SZ
113,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002833.SZ
114,114,0.5071,0.5206,-0.013193768246158031,0.9542475006591322,1.3324803677325094,0.35214791622624475,0.3831221802704711,1.3103065368183624,1.0589287305584785,0.24397340661901826,0.6329,0.7437,0.5517,0.5882,0.5071,0.5206,-0.013193768246158031,0.9542475006591322,1.3324803677325094,0.35214791622624475,0.3831221802704711,1.3103065368183624,1.0589287305584785,0.24397340661901826,0.6329,0.7437,0.5517,0.5882,0.4726,0.5274,-0.0011495778501872805,0.973601521155828,1.0084254429995594,0.06612784871289662,0.13986611920651068,1.0480248803282166,0.6504411426036699,-0.24253871550890246,0.5497,0.595,0.5862,0.6626,0.5145,0.5096,-0.013939140185890722,0.9581833585551949,1.095739155024755,0.1485766311451134,0.07665019698680503,0.9711136633412092,0.5729190935310676,-0.3689705599483141,0.5173,0.6178,0.5462,0.6434,002214.SZ
115,115,0.4815,0.5068,-0.11802012397988798,0.8575317219444419,0.7375080125393989,-0.2454531799461752,-0.32356455318522737,0.6219386932122067,0.43015640178914005,-0.617942554091507,0.5244,0.7083,0.4951,0.5393,0.4912,0.5328,0.02745172969948778,0.9921843240271376,0.978081077268938,0.0339823142900503,-0.1369593921170155,0.7436603122689943,0.6250182300630656,-0.24473223195508306,0.5244,0.7083,0.4971,0.5198,0.4795,0.4938,0.1574817444877071,1.1253386462429271,1.0644232418094646,0.1257665822917984,0.060964005596799035,0.9073647815053552,0.9297294818813732,0.1511145634725461,0.5224,0.5523,0.4854,0.5783,0.5287,0.5215,-0.03469655789465216,0.9255916610269156,0.9643363658990676,0.01967372666850956,0.11607707592724685,0.9422177296967288,1.036584492713562,0.261340704133442,0.5107,0.5458,0.4834,0.5675,000712.SZ
116,116,0.5355,0.5747,-0.04837911183106409,0.9352409282180772,1.0796452979844606,0.10649109477525216,0.17320044309473914,1.1185993345993157,1.336745209601056,0.3714661888875662,0.6187,0.8114,0.6085,0.7302,0.5254,0.5747,-0.03915296453942945,0.9426053116419258,1.1136822242503912,0.13812567103005058,0.08683395600817022,1.0215566197709431,1.1246435468586584,0.19873321471442829,0.6187,0.8114,0.6065,0.7302,0.5375,0.5815,-0.04996499077630785,0.9338169759561274,1.0731156468566785,0.10067395983864057,0.16743283657510244,1.1130147902718248,1.3214788026465043,0.3599309758482928,0.6166,0.7099,0.5903,0.6018,0.5277,0.5177,-0.0705323145373269,0.9107206567907171,1.0448516486631578,0.08012126048399609,0.3135794953257906,1.2985465314254825,1.770125193909865,0.6522242933496694,0.5647,0.5407,0.5175,0.5407,601677.SH
117,117,0.5477,0.5003,0.045510091772091366,1.0368365423754389,1.1158617253563443,0.12250930946018307,0.3117486771472606,1.28891321973176,1.6388071740850292,0.5610523980618783,0.5132,0.7167,0.5375,0.4801,0.5456,0.5003,-0.0019263910925638728,0.9890872897035976,1.0300006354343594,0.04150666798205861,0.4170900973959887,1.4322966032640942,2.023229435086688,0.7717352385593342,0.5132,0.7167,0.5396,0.5003,0.5436,0.5341,-0.07746525089952434,0.9117327593399568,0.9831019223840016,0.00028897004224728845,0.42781813714642747,1.4523348005227033,2.0672970906548707,0.7931913180602119,0.5477,0.7302,0.5477,0.5206,0.5011,0.5259,0.10257955381146236,1.0984344383361233,1.13040548023689,0.15154302285456775,-0.038272414598515415,0.9359313697624088,0.8135160997846986,-0.13898978542967408,0.6701,0.7536,0.4938,0.5418,600628.SH
118,118,0.5781,0.5815,0.03619991606010062,1.023177387179714,0.9529000964731204,-0.01160300964960738,0.061278351382907714,1.0251957545882475,1.039551647070074,0.1232346230401411,0.5497,0.6761,0.4909,0.5409,0.5781,0.5815,0.03619991606010062,1.023177387179714,0.9529000964731204,-0.01160300964960738,0.061278351382907714,1.0251957545882475,1.039551647070074,0.1232346230401411,0.4868,0.622,0.5091,0.5747,0.4909,0.568,0.14265260057239645,1.147112669693198,0.9152339546626408,-0.059905115678171014,0.028616127028819993,1.0137632626231217,0.9740781196157824,0.057910174331965686,0.4503,0.6356,0.4929,0.5003,0.508,0.5263,0.0,1.0,0.8938641875390508,-0.08338216756222122,0.0,1.0,0.9199282890576888,0.0006779202743256718,0.4504,0.6405,0.5275,0.6003,000718.SZ
119,119,0.5822,0.6423,0.167067497862818,1.1747721252515342,1.3692535407561102,0.3466242378619303,0.5254091810474013,1.637255024835419,1.8689627217877056,0.7126395537663083,0.643,0.6356,0.5598,0.6558,0.5822,0.6423,0.167067497862818,1.1747721252515342,1.3692535407561102,0.3466242378619303,0.5254091810474013,1.637255024835419,1.8689627217877056,0.7126395537663083,0.643,0.6356,0.568,0.6626,0.5862,0.6626,0.08515921725931971,1.0793640827855988,1.3998104622071517,0.36546034314135134,0.3761502796675846,1.4106859958779938,1.3865478037772103,0.4141217510066747,0.6937,0.7776,0.5781,0.7032,0.5416,0.6183,0.2770827491955764,1.3062523818225364,1.6328910094681084,0.5192589290559196,0.2571758507029591,1.246137359566892,1.0920527640668485,0.17617289307742395,0.6191,0.8418,0.5773,0.6804,601139.SH
120,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300736.SZ
121,121,0.5233,0.5003,-0.21418982693287647,0.7985067619875782,0.8121031695892483,-0.16516553089459235,-0.20533270347894425,0.7673141087814555,0.7860910282681391,-0.11269998791281766,0.5213,0.5139,0.5335,0.5003,0.5233,0.5003,-0.21418982693287647,0.7985067619875782,0.8121031695892483,-0.16516553089459235,-0.20533270347894425,0.7673141087814555,0.7860910282681391,-0.11269998791281766,0.5213,0.5139,0.5213,0.5206,0.5132,0.5477,-0.13950301232116613,0.8593040089026378,0.7297607713560798,-0.2773881727184187,-0.11390011358032552,0.8306664268361428,0.9444021860038492,0.07016519188441976,0.5355,0.568,0.5152,0.4936,0.5,0.4701,-0.022249491620297462,0.9600186858284352,0.8532292978649081,-0.11734049395143804,-0.33400879139541656,0.6633480835731967,0.6072210040272025,-0.3700521637457624,0.4512,0.6369,0.4959,0.5693,002435.SZ
122,122,0.5091,0.5003,-0.2681395450846197,0.7483006022089351,0.7449793223859945,-0.2535561099915896,0.020695924659029585,0.9379573906165628,0.7038099882192942,-0.19105740554004752,0.5538,1.8458,0.5193,0.5477,0.5091,0.5003,-0.2681395450846197,0.7483006022089351,0.7449793223859945,-0.2535561099915896,0.020695924659029585,0.9379573906165628,0.7038099882192942,-0.19105740554004752,0.5538,1.8458,0.5274,0.5544,0.499,0.5747,-0.2481962518643226,0.7591888506608349,0.9125447845021945,-0.04599935484399354,-0.021895975110847454,0.8869944161545635,0.6465774149966544,-0.2762412050798017,0.5335,0.5206,0.5132,0.5003,0.5102,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6753241521448766,-0.2324492548581067,0.4807,0.0,0.4767,0.0,603883.SH
123,123,0.4841,0.5144,-0.2807636929758192,0.7309820322887366,0.9786438640026172,0.021254605153400573,-0.26990604955532616,0.7020727310345949,0.8666432768053376,-0.04158929215686935,0.3594,0.4792,0.4545,0.5849,0.4841,0.5215,-0.0631840076534846,0.9117604736284708,1.214793438485018,0.2339915824403251,-0.2414638261501789,0.7190149747239415,0.9177783509711724,0.01529515465342507,0.3594,0.4792,0.4545,0.5849,0.4926,0.5638,-0.26293566364021576,0.7526135087704514,0.9763438217186844,0.008066558098219323,-0.25275934890152985,0.7139990029717183,0.8971555825994512,-0.00729589084927712,0.3636,0.5567,0.48200000000000004,0.6272,0.4956,0.514,-0.14567718923645584,0.8441348776819186,0.9827232562438012,0.02207859680657077,-0.1231013136220922,0.8274342024331283,1.1624296858252516,0.2520201797095985,0.4243,0.5757,0.4799,0.5285,002251.SZ
124,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000522.SZ
125,125,0.4807,0.4327,-0.4524784277772129,0.6261174340036508,0.4254387011441627,-0.788903330238472,-0.513508151458632,0.5551018822618371,0.37504053962590456,-0.8078418925367966,0.5254,0.6356,0.4665,0.5071,0.4807,0.4327,-0.4524784277772129,0.6261174340036508,0.4254387011441627,-0.788903330238472,-0.513508151458632,0.5551018822618371,0.37504053962590456,-0.8078418925367966,0.5193,0.6085,0.4665,0.5071,0.5051,0.4665,-0.2477472027318831,0.7681468385358129,0.6342308752533523,-0.395859299749162,-0.3815903964680729,0.6339701986205667,0.4880360669362745,-0.5440063825556781,0.5335,0.4665,0.4929,0.4868,0.4906,0.4612,-0.1989506591400243,0.8005250040018882,0.6945209105403072,-0.2962431644747078,-0.5076206527569569,0.5521028078250241,0.3792490252970984,-0.7960668951334458,0.423,0.486,0.5093,0.5704,300158.SZ
126,126,0.4949,0.5274,-0.04550424489036012,0.9338765034967621,0.9410339198708456,-0.020207100689958457,-0.1464803361531658,0.8040107912327332,0.8333502781160321,-0.06513602251222803,0.4138,0.4327,0.4929,0.5747,0.4888,0.5206,-0.1353944168900849,0.8566907174551154,0.7597028289338681,-0.2367776125563032,-0.2170218818541524,0.7547560187415272,0.7233181640859666,-0.20621911391420145,0.4138,0.5071,0.4787,0.5612,0.501,0.4936,-0.1295327456588219,0.8624662485907296,0.7951428969427731,-0.18780661504398485,-0.3126663364560872,0.69194419818236,0.5973517149489707,-0.39750802311807104,0.4016,0.4733,0.4828,0.5071,0.5312,0.5764,0.017185925141500132,1.0100283881216758,1.4694893850088215,0.4162733021712376,0.03609883810258952,0.9971753022164284,1.199914368234603,0.3000223259992824,0.5714,0.6395,0.5423,0.6942,002043.SZ
127,127,0.5193,0.5139,0.1961225719972056,1.1759088815936765,0.9170639758804264,-0.02696085518293639,0.2726231812046833,1.202524774403101,1.0801858874077117,0.22292075849976,0.4726,0.5882,0.5274,0.5341,0.5213,0.5003,-0.14720562005100332,0.8451012501127596,0.599038730790485,-0.4631776333928425,0.2239882335648804,1.1733428982788014,0.979509087938908,0.12565086322015415,0.4787,0.5882,0.5274,0.5341,0.5456,0.5612,0.14748981369931294,1.1168861011054088,1.0061965489712028,0.05770821127801148,0.20606617160823534,1.114111741132334,0.9449949080876934,0.08980673930686428,0.6065,0.6626,0.5639,0.5747,0.5127,0.5155,0.2133578499074996,1.2272887113291104,1.3748051659807254,0.3620658440021395,0.1122129429869646,1.1009844681722625,0.7834981850166601,-0.0978997179356774,0.6016,0.5556,0.5226,0.6173,300031.SZ
128,128,0.5263,0.5783,0.11814004121461752,1.0866273565288929,1.1392736501714438,0.1711156797199532,-0.3644157778052224,0.62326899319661,0.6079978873336586,-0.3799185005716613,0.4464,0.5523,0.4737,0.5718,0.5263,0.5783,0.11814004121461752,1.0866273565288929,1.1392736501714438,0.1711156797199532,-0.3644157778052224,0.62326899319661,0.6079978873336586,-0.3799185005716613,0.4464,0.5523,0.4737,0.5978,0.5341,0.5588,-0.2211951015085349,0.7716416503641238,0.8221143223539719,-0.15204299241496402,-0.3833545974202579,0.6139781765250691,0.5853426031833763,-0.4177961398017324,0.4483,0.4938,0.4815,0.5263,0.5133,0.5407,-0.3799769259978187,0.6515647184144313,0.6637938949330704,-0.35109840803245035,-0.2940622831337667,0.6753819014550209,0.6998948692298725,-0.2392115112287501,0.444,0.4846,0.4843,0.4659,000731.SZ
129,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300632.SZ
130,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603305.SH
131,131,0.5076,0.5760000000000001,-0.5138517528199349,0.5720032090718232,0.6830393055882558,-0.2993490665354607,-0.572139852423904,0.4966774010114608,0.4346838258503136,-0.6149842022355911,0.5076,0.6048,0.4968,0.5112,0.5205,0.5472,-0.4533704312919988,0.6136716903451606,0.7510877169606134,-0.213906746567587,-0.3839827724796906,0.5947945215188795,0.6340272946175239,-0.2386700423471639,0.5076,0.6048,0.4968,0.5112,0.5378,0.54,-0.6404171213656727,0.5076157683141541,0.5275947833111185,-0.5600104088477984,-0.5206910499541819,0.5320782060366299,0.4817850866285382,-0.5120865972961468,0.4752,0.5832,0.5205,0.5688,0.5112,0.5082,-0.4847737137193521,0.5935191716856899,0.7110733753265617,-0.2648174303189734,-0.33964987481144515,0.6358794199332283,0.6932532442994308,-0.1500042470106734,0.4457,0.5362,0.4759,0.519,002321.SZ
132,132,0.5112,0.568,-0.3116998095610643,0.711429221480683,0.7708327817155199,-0.19894194404112195,-0.3183228584292851,0.6658219973401995,0.6954757591640668,-0.19573923495812406,0.4158,0.4462,0.5213,0.568,0.5213,0.5341,-0.11067902566688784,0.8731322307371008,0.9546136508537978,0.006455746669676035,-0.21242239195132934,0.7409734835901682,0.8596399348551932,0.016061697997787394,0.4158,0.4462,0.5213,0.568,0.5294,0.5882,0.1414809217598314,1.1133101041170588,1.2232927345368605,0.254129109706814,-0.3838719349213399,0.6119105929857171,0.6100657792546167,-0.32683738794223377,0.4158,0.4733,0.5254,0.5747,0.5,0.537,-0.07264030451319198,0.9152904578963358,0.7574806256970847,-0.21131969345986795,-0.3344365890211276,0.6798463890196873,0.6736357020739373,-0.22796669614180906,0.4847,0.48200000000000004,0.5802,0.5693,300027.SZ
133,133,0.5355,0.5409,0.004796168099201997,0.9600300123553814,0.663567834012458,-0.3046042575937283,0.12262958458817337,0.9559567346147014,0.8258540799307703,0.09736926755418823,0.5842,0.6694,0.5598,0.5747,0.5274,0.5544,-0.08169999496701696,0.8833624849660742,0.7125029570432445,-0.2392701887965284,-0.18545298005000213,0.7118485873001931,0.4452597443075992,-0.518795861722163,0.5842,0.6694,0.5578,0.5139,0.5355,0.5882,0.09078912618119032,1.0495151345779297,0.7771074474561183,-0.1486873827554985,-0.20414813895504003,0.7023388351153435,0.4288298171631891,-0.5561861795322386,0.43200000000000005,0.4665,0.5619,0.6085,0.5299,0.5842,0.03112698995857538,0.9907382622849606,1.117460341399216,0.22262923101073395,0.051821363433820766,0.9200674598190636,0.7169817019372406,-0.04424717475451734,0.4082,0.3197,0.5255,0.6042,300265.SZ
134,134,0.5162,0.5478,-0.2391390928679584,0.7704115132829561,0.7956029122320195,-0.19513424819865088,0.1027625442851658,1.0076353865648702,0.9621920413661365,0.10888820966748286,0.4514,0.625,0.5185,0.5941,0.5162,0.5478,-0.2391390928679584,0.7704115132829561,0.7956029122320195,-0.19513424819865088,0.1027625442851658,1.0076353865648702,0.9621920413661365,0.10888820966748286,0.4514,0.5941,0.5185,0.5941,0.5278,0.6096,-0.012933386415709562,0.9643894353828328,0.9440903993828224,-0.021029021058627282,0.18302053009408226,1.0925035688211708,1.1300673915221164,0.2694041812853157,0.4514,0.6173,0.5093,0.5478,0.519,0.5529,-0.023311481480630787,0.9648801196275693,1.279168594443357,0.2932258710351524,0.27320806732856184,1.2519357362728585,1.3533178297437058,0.4497792557542749,0.4279,0.5659,0.5198,0.5206,002545.SZ
135,135,0.49700000000000005,0.5139,-0.05333404581939025,0.9275381139158546,0.8075363552518018,-0.16343347392119714,-0.42091410958157227,0.5966928659804637,0.4112167593596205,-0.7158753164730923,0.4645,0.5747,0.5517,0.5003,0.5213,0.5341,0.10062145642144356,1.0816661657793067,0.9216208870104592,-0.0292339951318377,-0.4763754232999523,0.5708250913168121,0.3677231900119632,-0.8267979439098525,0.4604,0.595,0.5558,0.5206,0.5071,0.4868,-0.0794634391548589,0.9010709066462192,0.8347292590034329,-0.12665283533711647,-0.34188818486469474,0.6443932440840835,0.4815024310557906,-0.5578234670393372,0.5051,0.6626,0.5497,0.5003,0.5194,0.5244,0.29788247063747386,1.3071763999682575,1.4850444697812586,0.4454538950921704,-0.15987831412237374,0.7711077683571008,0.6931641018740945,-0.1938037255546957,0.3449,0.5714,0.5155,0.5589999999999999,300230.SZ
136,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300486.SZ
137,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600901.SH
138,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000508.SZ
139,139,0.49700000000000005,0.595,-0.019230105066429776,0.9575632972537209,1.4344809944792365,0.4058115761353517,0.28732930799672296,1.1987981831770171,1.488355048768988,0.5501827301432839,0.4625,0.595,0.5091,0.6018,0.49700000000000005,0.595,-0.019230105066429776,0.9575632972537209,1.4344809944792365,0.4058115761353517,0.28732930799672296,1.1987981831770171,1.488355048768988,0.5501827301432839,0.4625,0.595,0.5091,0.622,0.5132,0.622,-0.04068643654514648,0.9364707518368044,1.4253601241078058,0.3985217389508456,0.12241312618253157,1.0261056250873342,1.0693442042808283,0.22035036651490106,0.5355,0.5815,0.5314,0.6694,0.5398,0.6308,0.15164535102131746,1.1344069880525065,1.866491449372624,0.6679754214746658,0.31770682399171873,1.244712657197064,1.5811282208714683,0.6109377621332754,0.5307,0.6489,0.5326,0.6105,601789.SH
140,140,0.5112,0.4936,0.05346117627885226,1.0259284930341763,1.2842546568210675,0.2935403260319668,-0.2004698439081065,0.7510894098667661,0.952341506653938,0.07882535165814497,0.4929,0.6018,0.49700000000000005,0.6018,0.5091,0.5139,0.18041350695195807,1.1707858028962959,1.6173197663325811,0.5214739694753983,-0.24982933692920545,0.7154115108897977,0.8628066240345451,-0.01989363438405308,0.4929,0.6018,0.49700000000000005,0.6018,0.5091,0.5409,0.014559917946067674,0.9896620764979928,1.2193509685447446,0.24906693750743603,-0.16352036923939334,0.7816215276063834,1.025378389078473,0.15272430099557105,0.4949,0.5409,0.5152,0.5409,0.4947,0.5449,0.023790628650090597,0.9917719848388054,1.1615000048594086,0.2014661757931108,-0.13828690005142455,0.8065511153532623,1.07892376953921,0.20319123937150854,0.5441,0.6708,0.4867,0.5726,002527.SZ
141,141,0.5233,0.5747,0.32277438601509945,1.3633508004069126,1.36906666280553,0.3518378677169693,0.4132971195532622,1.4395341938128647,1.0123892534143557,0.12423913281653468,0.7099,0.8316,0.5903,0.737,0.5233,0.5747,0.32277438601509945,1.3633508004069126,1.36906666280553,0.3518378677169693,0.4132971195532622,1.4395341938128647,1.0123892534143557,0.12423913281653468,0.7099,0.8249,0.5903,0.7167,0.5456,0.5815,0.25433313069956176,1.271526604022242,1.5547951851367436,0.4788720953486485,0.6174881463623384,1.7670532719208016,1.523493784133947,0.5326211864346866,0.7363,0.9128,0.5882,0.6694,0.5216,0.5818,0.2723833653157806,1.301097870761677,1.3050813018206486,0.3005038508655736,0.4974997826417149,1.569067874882632,1.1979876531196374,0.29264445899343994,0.6592,0.7235,0.49700000000000005,0.568,600585.SH
142,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603637.SH
